TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_1,AUX_2,AUX_3,AUX_4,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Optics1,Optics2,Optics3,Optics4,Optics5,Optics6,Optics7,Optics8,Optics9,Optics10,Optics11,Optics12,Optics13,Optics14,Optics15,Optics16,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2025-09-03 20:20:06.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-09-03 20:20:06.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:07.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:07.565,0.8470414,0.63378257,1.4490944,1.2291977,0.58358115,0.18027888,0.89619696,0.86342216,0.76856524,0.6219946,0.9002387,0.6207101,0.52799845,-0.26573375,0.28839302,0.41803563,-0.050187647,-0.5807046,-0.1892869,-0.17532495,674.3301,564.22815,676.9853,733.0098,635.91833,584.1421,581.4869,1221.5651,0.6336669921875,-0.1307373046875,1.00335693359375,-17.89947509765625,55.806884765625,201.4849853515625,6.6622377989175785,6.302923491405002,4.706577974870658,3.9460792027275113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.17295,1,2.0,1.0,1.0,2.0,61.09
2025-09-03 20:20:07.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:08.571,0.8470414,0.6408609,1.451656,1.2291977,0.58358115,0.2206282,0.8105968,0.86342216,0.76856524,0.5653535,0.78237855,0.6207101,0.52799845,-0.3543275,0.23693807,0.41803563,-0.050187647,-0.68176204,-0.18190645,-0.17532495,641.2287,708.405,734.77997,739.9133,876.9212,895.1535,900.37537,1450.0,-0.49432373046875,0.4207763671875,0.72705078125,-0.276641845703125,-12.957305908203125,-62.050018310546875,6.734259351977684,6.434881625062585,4.768131988651265,4.048252151729728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.2464,1,2.0,1.0,1.0,2.0,61.09
2025-09-03 20:20:08.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:09.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:09.575,0.8470414,0.6408609,1.451656,1.2291977,0.58358115,0.2206282,0.8105968,0.86342216,0.76856524,0.5653535,0.78237855,0.6207101,0.52799845,-0.3543275,0.23693807,0.41803563,-0.050187647,-0.68176204,-0.18190645,-0.17532495,741.8605,762.748,868.15906,740.7099,850.7233,863.2912,874.443,1450.0,-0.2823486328125,0.18072509765625,0.96820068359375,6.83380126953125,-25.787506103515625,-24.980010986328125,6.730993968004197,6.385992418281954,4.749790906706721,3.9976539589442814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.34185,1,2.0,1.0,1.0,2.0,61.09
2025-09-03 20:20:10.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:10.581,0.8470414,1.2700692,1.451656,1.2291977,0.58358115,0.7567896,0.8105968,0.86342216,0.76856524,0.6405828,0.78237855,0.6207101,0.52799845,0.41571584,0.23693807,0.41803563,-0.050187647,0.46772748,-0.18190645,-0.17532495,714.24646,735.66504,741.1524,704.15674,742.56854,730.3546,713.89246,1364.5028,0.08782958984375,0.15985107421875,0.97674560546875,-0.725250244140625,-3.372039794921875,-10.48248291015625,6.7629459027728105,6.423742698424052,4.785679612807859,4.036106144052643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.674835,1,2.0,1.0,1.0,2.0,61.09
2025-09-03 20:20:11.588,0.8470414,1.2364869,0.8006938,1.2291977,0.58358115,0.6539281,0.5320684,0.86342216,0.76856524,0.62696004,0.29331505,0.6207101,0.52799845,0.26555008,-0.17976868,0.41803563,-0.050187647,-0.062677294,-0.7830745,-0.17532495,691.0578,732.9213,733.0983,705.3958,765.49164,775.8469,753.63184,1390.7892,0.08428955078125,0.12762451171875,1.01922607421875,-1.734619140625,-9.6600341796875,-5.323486328125,6.733099682902988,6.369940156879575,4.736668335598312,3.972751591445533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.1115,1,2.0,1.0,1.0,2.0,61.09
2025-09-03 20:20:12.592,0.8470414,0.69695,0.92309356,0.645526,0.58358115,0.22106542,0.2789472,0.6666278,0.76856524,0.254261,0.35985646,0.8032234,0.52799845,-0.32961184,-0.07428397,0.24930277,-0.050187647,-0.67494565,-0.5346016,-0.10656964,708.405,717.87524,682.03015,693.00494,724.2477,723.9822,710.3522,1234.664,0.0528564453125,0.049072265625,1.06207275390625,-7.888031005859375,-7.424468994140625,-21.89208984375,6.759527930763179,6.402990725508428,4.756657368333214,3.9961891137972962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.36545,1,1.0,1.0,1.0,1.0,61.09
2025-09-03 20:20:13.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:13.594,0.8470414,0.8621926,1.0850347,1.162624,0.58358115,0.052046895,0.29774132,0.5343085,0.76856524,0.49084038,-0.0088260025,0.5896282,0.52799845,-0.07180825,0.0073663206,0.1453087,-0.050187647,-0.20251386,-0.31998217,-0.33254334,753.4548,745.2237,745.4007,805.4965,547.8545,509.79675,541.83606,686.36694,0.1058349609375,-0.01324462890625,0.9429931640625,3.24493408203125,-6.512298583984375,7.2076416015625,6.769202012254727,6.414068616932504,4.766697661111508,4.002811434565959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.95268,1,1.0,1.0,1.0,1.0,61.07
2025-09-03 20:20:14.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:14.603,0.8470414,1.0940813,1.3674178,1.351798,0.58358115,0.39983165,0.7415923,0.543991,0.76856524,0.5850671,0.79028064,0.5589786,0.52799845,0.34110993,0.8328156,0.24895069,-0.050187647,0.0772769,0.29736662,-0.3670535,663.53235,719.1143,683.9773,663.70935,847.09454,883.9132,879.5764,1282.2804,-0.06414794921875,-0.0140380859375,0.95819091796875,-6.542205810546875,23.873443603515625,-75.65780639648438,6.771490832796891,6.4225525117421265,4.772618076913907,4.0118446463057005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.54046,1,1.0,1.0,1.0,1.0,61.07
2025-09-03 20:20:14.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:15.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:15.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:15.615,0.8470414,1.0964876,1.3674178,1.351798,0.58358115,0.47858104,0.7415923,0.543991,0.76856524,0.32854825,0.79028064,0.5589786,0.52799845,0.39752063,0.8328156,0.24895069,-0.050187647,0.16883513,0.29736662,-0.3670535,727.78796,728.496,741.4179,760.62384,786.20215,773.1917,798.8586,1304.053,-0.1844482421875,-0.04229736328125,0.9609375,21.226654052734375,-14.482574462890625,-33.89984130859375,6.898230455618339,6.586218439310493,4.924199032019645,4.176792313377679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.65915,1,2.0,1.0,1.0,2.0,61.07
2025-09-03 20:20:16.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:16.619,0.8470414,0.29947093,0.7827371,1.351798,0.58358115,0.31375706,0.8130848,0.543991,0.76856524,0.10225954,0.7481228,0.5589786,0.52799845,0.30959865,0.37831014,0.24895069,-0.050187647,0.40276152,0.050217878,-0.3670535,750.26855,721.41547,786.20215,727.2569,786.8217,800.45166,802.3988,1098.0101,-0.26861572265625,-0.01373291015625,1.24884033203125,-2.31781005859375,10.759124755859375,-24.531402587890625,6.907477290608683,6.578772143146652,4.936253486875045,4.173862623083709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.90732,1,2.0,1.0,1.0,2.0,61.07
2025-09-03 20:20:16.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:17.628,0.8470414,0.92042893,1.2989819,1.351798,0.58358115,0.5919716,1.133483,0.543991,0.76856524,0.089432105,1.2043674,0.5589786,0.52799845,0.18962562,0.47975883,0.24895069,-0.050187647,0.32950085,0.1481904,-0.3670535,617.86304,745.4892,685.03937,688.84515,755.579,759.9158,750.7111,1291.9276,-0.061279296875,-0.23712158203125,0.79400634765625,-8.83758544921875,83.99444580078125,-25.58563232421875,6.8378055933052,6.517584340652791,4.855687003790859,4.098392580406743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.687546,1,2.0,1.0,1.0,2.0,61.07
2025-09-03 20:20:17.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:17.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-09-03 20:20:18.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:18.640,0.8470414,1.2908497,1.5102822,1.351798,0.58358115,0.9382115,1.2487212,0.543991,0.76856524,-0.058805335,1.1891261,0.5589786,0.52799845,0.20384845,0.5747781,0.24895069,-0.050187647,0.32339394,0.24629462,-0.3670535,707.34296,681.3221,737.4351,719.1143,740.00183,743.01105,732.5673,1167.1337,0.14447021484375,-0.0262451171875,1.0311279296875,-0.082244873046875,-13.450775146484375,-14.602203369140625,6.84421429082326,6.495092864125122,4.875309825239015,4.100162601626017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.717316,1,2.0,1.0,1.0,2.0,61.06
2025-09-03 20:20:19.642,0.8470414,1.2908497,1.5102822,1.351798,0.58358115,0.9382115,1.2487212,0.543991,0.76856524,-0.058805335,1.1891261,0.5589786,0.52799845,0.20384845,0.5747781,0.24895069,-0.050187647,0.32339394,0.24629462,-0.3670535,715.39703,746.02026,727.4339,689.19916,643.5299,576.7076,589.27545,1157.3094,0.23565673828125,-0.1463623046875,0.99560546875,-6.4599609375,-22.856597900390625,5.14404296875,6.770483751758339,6.403143313544573,4.795445247121093,4.0173072979996665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.09442,1,2.0,1.0,1.0,2.0,61.06
2025-09-03 20:20:20.658,1.4967914,1.2908497,0.95625186,1.7469462,1.4361398,0.9382115,0.7698901,1.6136136,1.1002023,-0.058805335,0.38738894,1.3759867,0.6021784,0.20384845,0.1551959,0.6044023,0.37066093,0.32339394,-0.14689721,0.006048073,855.8567,745.1352,664.8599,670.96686,767.3503,775.7584,758.7652,1193.774,0.2645263671875,-0.346435546875,0.913330078125,8.5235595703125,0.201873779296875,-0.40374755859375,6.722235414729514,6.353552201797678,4.746495005126004,3.9741859189852895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.81243,1,1.0,1.0,1.0,1.0,61.06
2025-09-03 20:20:20.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:21.661,1.4967914,1.2908497,0.90657437,1.8090837,1.4361398,0.9382115,0.7665719,1.7215683,1.1002023,-0.058805335,0.26978487,1.3728824,0.6021784,0.20384845,0.09727584,0.71009916,0.37066093,0.32339394,-0.08448468,0.11669378,991.714,731.85925,734.4259,928.69745,768.5894,773.4572,776.555,1320.2496,0.19744873046875,-0.15740966796875,0.96124267578125,2.474822998046875,-3.506622314453125,12.51617431640625,6.699774455809075,6.327825858903751,4.709294041914026,3.942661230717879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.980675,1,1.0,1.0,1.0,1.0,61.06
2025-09-03 20:20:22.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:22.676,1.4967914,1.2848747,1.525487,1.8090837,1.4361398,0.769984,1.0970653,1.7215683,1.1002023,0.6893593,0.8024185,1.3728824,0.6021784,0.43017843,0.5209974,0.71009916,0.37066093,-0.2344202,0.14823614,0.11669378,906.1283,626.4481,637.1574,929.848,793.28265,796.2919,802.4873,1347.5981,0.067626953125,-0.12115478515625,0.97784423828125,0.321502685546875,19.402313232421875,-47.6123046875,6.759833106835467,6.4303039839782565,4.773503087523544,4.028110530958682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.50893,1,1.0,1.0,1.0,1.0,61.06
2025-09-03 20:20:22.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:23.681,1.4967914,1.2889284,1.6958733,1.8090837,1.4361398,0.58814824,1.2461389,1.7215683,1.1002023,0.67310876,0.75646234,1.3728824,0.6021784,0.43272698,0.45890093,0.71009916,0.37066093,-0.4228025,0.10599971,0.11669378,663.1783,736.5501,740.00183,672.11743,785.75964,793.9022,798.416,1344.9429,-0.1512451171875,-0.0142822265625,1.01666259765625,1.00189208984375,-17.622833251953125,-44.958038330078125,6.818640535965477,6.47376105667215,4.824742150060797,4.060123500941755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.64984,1,2.0,1.0,1.0,2.0,61.06
2025-09-03 20:20:24.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:24.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:24.687,1.4967914,1.2889284,1.6958733,1.8090837,1.4361398,0.58814824,1.2461389,1.7215683,1.1002023,0.67310876,0.75646234,1.3728824,0.6021784,0.43272698,0.45890093,0.71009916,0.37066093,-0.4228025,0.10599971,0.11669378,580.51337,914.53644,826.9151,642.99884,870.0177,905.9513,924.62616,1450.0,-0.0433349609375,-0.18829345703125,0.9716796875,-9.248809814453125,5.09918212890625,22.961273193359375,6.823004553799204,6.468481510621558,4.814549269246358,4.028324154209284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.95186,1,2.0,1.0,1.0,2.0,61.05
2025-09-03 20:20:24.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:24.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:25.689,1.4967914,1.2889284,1.6958733,1.8090837,1.4361398,0.58814824,1.2461389,1.7215683,1.1002023,0.67310876,0.75646234,1.3728824,0.6021784,0.43272698,0.45890093,0.71009916,0.37066093,-0.4228025,0.10599971,0.11669378,577.50415,750.35706,555.112,712.2108,825.7645,847.5371,805.6736,1415.217,-0.0562744140625,-0.1029052734375,0.88458251953125,-3.69354248046875,25.667877197265625,1.48040771484375,6.826544596237751,6.477911451255275,4.8174789595403285,4.042118112676728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.62513,1,2.0,1.0,1.0,2.0,61.05
2025-09-03 20:20:25.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:26.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:26.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-09-03 20:20:26.692,1.4967914,1.2889284,1.6958733,1.8090837,1.4361398,0.58814824,1.2461389,1.7215683,1.1002023,0.67310876,0.75646234,1.3728824,0.6021784,0.43272698,0.45890093,0.71009916,0.37066093,-0.4228025,0.10599971,0.11669378,664.06335,726.6374,716.9017,691.2348,736.10754,718.7603,710.79474,1134.5632,-0.22821044921875,-0.01690673828125,0.8494873046875,5.794525146484375,-17.757415771484375,34.09423828125,6.779303340247479,6.444464153732446,4.762882960207901,4.005191807929809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.693275,1,2.0,1.0,1.0,2.0,61.05
2025-09-03 20:20:27.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:27.694,1.4967914,0.8736941,1.6958733,1.8090837,1.4361398,1.1640196,1.2461389,1.7215683,1.1002023,1.2018566,0.75646234,1.3728824,0.6021784,0.48278752,0.45890093,0.71009916,0.37066093,0.13071308,0.10599971,0.11669378,671.23236,729.38104,731.94775,726.4603,775.7584,767.88135,773.8113,1388.2225,0.2684326171875,0.01068115234375,0.9566650390625,4.164581298828125,-5.585174560546875,31.163330078125,6.709051808406647,6.334814390959159,4.680363350261069,3.9069556302601147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6815,1,2.0,1.0,1.0,2.0,61.05
2025-09-03 20:20:28.706,1.4967914,0.82468325,1.6958733,1.8090837,1.4361398,0.8688069,1.2461389,1.7215683,1.1002023,1.2018566,0.75646234,1.3728824,0.6021784,0.21895184,0.45890093,0.71009916,0.37066093,-0.2297427,0.10599971,0.11669378,695.74866,721.41547,742.74554,702.3866,683.7118,669.5508,643.5299,1221.6536,0.170654296875,-0.03369140625,1.03131103515625,14.781646728515625,4.7552490234375,17.353668212890625,6.7597720716210095,6.419378680590325,4.733830198126028,3.9821510144720214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.415054,1,2.0,1.0,1.0,2.0,61.05
2025-09-03 20:20:29.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:29.714,1.4967914,0.90803105,0.49513972,1.8090837,1.4361398,0.18287446,0.24810341,1.7215683,1.1002023,0.13653123,0.026491316,1.3728824,0.6021784,-0.27465445,0.122386836,0.71009916,0.37066093,-0.79158247,-0.5344973,0.11669378,778.59064,720.61896,654.9472,693.9785,740.7099,724.95575,729.7351,1184.8348,-0.25128173828125,0.086181640625,0.8594970703125,-11.065673828125,11.073150634765625,8.770294189453125,6.796515270724555,6.474737620103474,4.761418115060916,4.0122108575924464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.159134,1,2.0,1.0,1.0,2.0,61.05
2025-09-03 20:20:29.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:30.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:30.717,1.4967914,1.0813661,0.27255952,1.8090837,1.4361398,0.47211012,0.15387268,1.7215683,1.1002023,0.99010295,-0.17493792,1.3728824,0.6021784,0.36516786,0.12143195,0.71009916,0.37066093,-0.16041788,-0.51953787,0.11669378,753.01227,738.0547,760.4468,786.29065,833.28754,871.3453,870.63727,1436.193,-0.26715087890625,-0.072509765625,0.960205078125,16.964874267578125,12.478790283203125,-13.86199951171875,6.837775075697971,6.47431037360227,4.804997258183725,4.014225019669552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.86925,1,2.0,1.0,1.0,2.0,61.04
2025-09-03 20:20:31.722,1.4967914,1.0636858,0.27255952,1.8090837,1.4361398,-0.013391462,0.15387268,1.7215683,1.1002023,0.59339917,-0.17493792,1.3728824,0.6021784,0.27796933,0.12143195,0.71009916,0.37066093,-0.0026837897,-0.51953787,0.11669378,664.41736,733.7179,754.33984,694.6866,762.0399,748.764,771.59863,1269.27,-0.31072998046875,-0.03680419921875,0.930419921875,10.30303955078125,-8.6431884765625,-9.832000732421875,7.005835538707293,6.6588808621224045,5.005925184178528,4.21124669193906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.86745,1,2.0,1.0,1.0,2.0,61.04
2025-09-03 20:20:31.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:32.733,1.4967914,1.0122648,1.3097395,1.8090837,1.4361398,0.39553973,0.62491447,1.7215683,1.1002023,0.44240227,0.63158983,1.3728824,0.6021784,0.17756747,0.31822893,0.71009916,0.37066093,-0.28876287,-0.12180335,0.11669378,708.051,743.18805,746.90533,723.4511,960.82526,1040.7465,1021.80615,1358.8384,0.1368408203125,0.02947998046875,0.99774169921875,0.426177978515625,-30.438079833984375,22.1014404296875,6.979132632382043,6.604223827575519,4.977391221419546,4.156070858069285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.41592,1,2.0,1.0,1.0,2.0,61.04
2025-09-03 20:20:33.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:33.735,1.4967914,1.0116678,1.2753708,1.8090837,1.4361398,0.47401893,0.8751649,1.7215683,1.1002023,0.5737545,1.1505448,1.3728824,0.6021784,0.32943046,0.7080082,0.71009916,0.37066093,-0.13972604,0.16301176,0.11669378,709.4671,734.86847,734.1604,734.0719,758.49963,755.2249,754.16284,1428.2274,0.174072265625,-0.073974609375,1.0081787109375,-1.652374267578125,0.411224365234375,-11.5740966796875,6.94550222921584,6.572577068879193,4.948216388908757,4.136631142264502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.28315,1,2.0,1.0,1.0,2.0,61.04
2025-09-03 20:20:34.741,1.4967914,0.48279417,0.97181857,1.8090837,1.4361398,0.049350876,1.0072997,1.7215683,1.1002023,0.5222623,1.1505448,1.3728824,0.6021784,0.3421731,0.9246374,0.71009916,0.37066093,-0.1797728,0.46419382,0.11669378,713.53845,669.8163,663.0898,675.6577,770.80206,753.98584,736.37305,1209.4397,0.3046875,0.08392333984375,0.993408203125,1.173858642578125,1.532745361328125,-12.56103515625,6.900214100088215,6.510900984669671,4.9065293374341366,4.083377917650144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.74287,1,2.0,1.0,1.0,2.0,61.04
2025-09-03 20:20:35.746,1.3304597,0.85970104,0.9426247,1.8090837,1.0556022,-0.52444994,0.94574994,1.7215683,0.88689077,-0.39438474,1.1265632,1.3728824,0.60855633,-0.438168,0.86641526,0.71009916,0.27835846,-0.7189498,0.39749813,0.11669378,808.41724,761.8629,751.0651,810.0104,677.87036,628.48376,626.9792,1136.7759,0.07415771484375,-0.070068359375,1.00439453125,-6.95343017578125,-13.989105224609375,-2.280426025390625,6.849493836873853,6.47083136637818,4.863713134492048,4.0543556731755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.70565,1,1.0,1.0,1.0,1.0,61.04
2025-09-03 20:20:36.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:36.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:36.748,1.3025721,0.85970104,0.9426247,1.8090837,1.0495489,-0.52444994,0.94574994,1.7215683,0.8697672,-0.39438474,1.1265632,1.3728824,0.6447812,-0.438168,0.86641526,0.71009916,0.32707018,-0.7189498,0.39749813,0.11669378,684.86237,737.9662,751.4191,764.34106,820.54266,831.69446,820.1001,1415.748,0.0736083984375,0.0662841796875,1.1103515625,-2.67669677734375,3.0206298828125,-59.448089599609375,6.848120544548554,6.515875354647974,4.876286388670338,4.102359869346494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.95665,1,1.0,1.0,1.0,1.0,61.04
2025-09-03 20:20:37.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:37.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:20:37.754,1.3025721,0.62543,0.93732435,1.8090837,1.0495489,0.8069417,0.7808781,1.7215683,0.8697672,0.80258185,0.56977445,1.3728824,0.6447812,0.74496585,0.8155519,0.71009916,0.32707018,0.10358421,0.6070865,0.11669378,712.0338,738.76276,732.9213,722.12354,584.3191,597.5066,645.56555,578.7432,-0.26739501953125,0.0272216796875,0.90753173828125,5.8917236328125,-2.684173583984375,-26.66229248046875,6.868506306177431,6.523138545168443,4.906773478291968,4.122135278830794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.21027,1,2.0,1.0,1.0,2.0,61.04
2025-09-03 20:20:38.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
